"word","freq"
"caving",3
"certainty",3
"ceu",3
"chairs",3
"chansonson",3
"charmer",3
"charms",3
"chased",3
"cheating",3
"cheeky",3
"cheerful",3
"cheerfully",3
"chica",3
"childs",3
"chill",3
"chilled",3
"chilly",3
"chime",3
"chimes",3
"chirp",3
"chooses",3
"chords",3
"chrome",3
"church",3
"classic",3
"cloak",3
"closes",3
"closet",3
"cohol",3
"coin",3
"coldness",3
"colorful",3
"colourful",3
"combat",3
"comedian",3
"committed",3
"commotion",3
"comoda",3
"compared",3
"complained",3
"complementary",3
"compliments",3
"compris",3
"conceal",3
"concern",3
"concerns",3
"conch",3
"condemn",3
"condition",3
"confetti",3
"confine",3
"confusion",3
"connection",3
"considerate",3
"continuously",3
"coolin",3
"cornetshaped",3
"cosmic",3
"cosy",3
"cracks",3
"crave",3
"cray",3
"credit",3
"croon",3
"crowds",3
"crucial",3
"cuba",3
"culture",3
"current",3
"dad",3
"dadadance",3
"dadadare",3
"dadam…",3
"daffodils",3
"dam",3
"dapper",3
"dared",3
"darker",3
"das",3
"daybreak",3
"dayna",3
"dearly",3
"deceit",3
"december",3
"decided",3
"deciphered",3
"declarations",3
"declare",3
"declared",3
"dedicating",3
"defeat",3
"delicate",3
"denim",3
"departure",3
"desired",3
"desperately",3
"destinies",3
"detour",3
"devoid",3
"dial",3
"dich",3
"difficulties",3
"digdig",3
"dim",3
"dimly",3
"disappointed",3
"discovered",3
"divide",3
"divided",3
"dollar",3
"dolphins",3
"dominate",3
"don<U+0092>t",3
"don´t",3
"drain",3
"dreamers",3
"drivin",3
"dromedaries",3
"drove",3
"drowning",3
"duhduh",3
"ecstatic",3
"eden",3
"eftir",3
"egnatia",3
"ehei",3
"ein",3
"elastic",3
"electric",3
"elele",3
"else’s",3
"embellish",3
"empties",3
"enchants",3
"english",3
"engraved",3
"enjoyed",3
"enlighten",3
"entrance",3
"envious",3
"epic",3
"erum",3
"exchanging",3
"existed",3
"expecting",3
"explore",3
"expression",3
"extraordinary",3
"fado",3
"faint",3
"fais",3
"faites",3
"faking",3
"fancy",3
"farewells",3
"farther",3
"fatal",3
"fathers",3
"fearing",3
"feeding",3
"fidelity",3
"figurine",3
"firewalls",3
"firm",3
"fist",3
"fists",3
"flaps",3
"flat",3
"flee",3
"flickering",3
"floe",3
"floodgates",3
"flounce",3
"flyflyflyin",3
"food",3
"foolin",3
"foot",3
"forcing",3
"forevermore",3
"form",3
"fortunate",3
"forty",3
"fotia",3
"founds",3
"fovous",3
"francisco",3
"fright",3
"frost",3
"fueling",3
"gauntlet",3
"giant",3
"glitter",3
"gloss",3
"grandmother",3
"grape",3
"grave",3
"greater",3
"greece",3
"greener",3
"grevena",3
"grieve",3
"grills",3
"grownup",3
"grownups",3
"guarding",3
"guards",3
"guelder",3
"guests",3
"guides",3
"guilt",3
"gushes",3
"gwendolyne",3
"gypsy",3
"hairs",3
"halo",3
"harbour",3
"hardship",3
"hasnt",3
"hatred",3
"haunted",3
"hazy",3
"headshot",3
"healed",3
"heartfully",3
"hedge",3
"heeeey",3
"heels",3
"hid",3
"hidin",3
"hmmhmm",3
"holle",3
"hollering",3
"homes",3
"hon",3
"honour",3
"hooked",3
"hopin",3
"horns",3
"howd",3
"howl",3
"huhu",3
"hummingbird",3
"hums",3
"hundreds",3
"huoleton",3
"hurricanes",3
"hush",3
"hypnotize",3
"ideals",3
"ilinca",3
"illuminated",3
"images",3
"impact",3
"impatiently",3
"imposing",3
"imprisoned",3
"imprisons",3
"indifferent",3
"inima",3
"injured",3
"ink",3
"inscription",3
"insoddisfatti",3
"inspiration",3
"inspires",3
"intelligent",3
"intent",3
"intertwined",3
"intriguing",3
"invited",3
"invites",3
"inviting",3
"irradiate",3
"isolated",3
"israel",3
"jackson",3
"jam",3
"jester",3
"jeux",3
"jewel",3
"jockey",3
"jour",3
"junkie",3
"j’ai",3
"kaiei",3
"kaikilta",3
"kar",3
"kavo",3
"keepin",3
"kemur",3
"kitties",3
"knife",3
"knot",3
"kuulen",3
"kylmyyden",3
"lace",3
"lacks",3
"laid",3
"lakes",3
"lamore",3
"lamp",3
"lane",3
"lantern",3
"lap",3
"law",3
"lazing",3
"leather",3
"legends",3
"lejla",3
"lena",3
"lendin",3
"liebe",3
"lifestyles",3
"lifted",3
"lighted",3
"lighthouses",3
"lightnings",3
"lion",3
"lipstick",3
"listennow",3
"listens",3
"lluvia",3
"locking",3
"locks",3
"logic",3
"loistaa",3
"lonesome",3
"longed",3
"los",3
"lower",3
"lows",3
"lunivers",3
"lured",3
"l<U+0430>l<U+0430>",3
"l’amore",3
"l’hai",3
"maan",3
"madonna",3
"madrigal",3
"mafia",3
"magicians",3
"magnet",3
"maiden",3
"maker",3
"makings",3
"makin’",3
"male",3
"managed",3
"mans",3
"mantra",3
"marilyn",3
"marks",3
"mars",3
"masterpiece",3
"meat",3
"mediterranean",3
"mesdames",3
"messieurs",3
"messieursdames",3
"mick",3
"microphone",3
"midsummer",3
"mieli",3
"millionaire",3
"mim",3
"mink",3
"miserable",3
"missin",3
"misty",3
"moment’s",3
"monadhika",3
"monde",3
"monetary",3
"mono",3
"monte",3
"moons",3
"moonshine",3
"mornings",3
"mothabucka",3
"movement",3
"muchacha",3
"mulatta",3
"multitude",3
"myfaraway",3
"mysteries",3
"mystify",3
"mögulega",3
"mørland",3
"native",3
"naughty",3
"nay",3
"nebo",3
"neighbors",3
"nel",3
"nets",3
"network",3
"nevermind",3
"newborn",3
"nicely",3
"nicer",3
"niche",3
"nightmare",3
"nightmares",3
"niin",3
"nina",3
"nineteen",3
"nirvana",3
"noch",3
"noche",3
"noses",3
"notices",3
"novel",3
"numbers",3
"nyt",3
"näin",3
"observe",3
"occur",3
"office",3
"olous",3
"onnistuu",3
"onwith",3
"oooohh",3
"orchestra",3
"ordinary",3
"organ",3
"overcomes",3
"owl",3
"pan",3
"paradises",3
"patient",3
"pause",3
"paws",3
"pelican",3
"penny",3
"perfectly",3
"peso",3
"phantasms",3
"phones",3
"piace",3
"pianos",3
"pioneer",3
"pit",3
"pitch",3
"plains",3
"planned",3
"platform",3
"player",3
"pleases",3
"pleasures",3
"plum",3
"pluperfect",3
"plus",3
"poistaa",3
"poker",3
"pokers",3
"police",3
"ponies",3
"portuguese",3
"position",3
"post",3
"pourquoi",3
"powerless",3
"prague",3
"prayed",3
"prays",3
"prehistoric",3
"prendo",3
"prepared",3
"pretends",3
"prevent",3
"prey",3
"primordial",3
"prisoner",3
"private",3
"progress",3
"prophets",3
"proposal",3
"prose",3
"protected",3
"proven",3
"psihi",3
"psychedelic",3
"purse",3
"pursue",3
"puteaux",3
"quarrel",3
"quarter",3
"quello",3
"quenches",3
"quenching",3
"quivers",3
"qu’",3
"rada",3
"ragtime",3
"raising",3
"ramba",3
"rapids",3
"rash",3
"raspberry",3
"rattle",3
"reaction",3
"reading",3
"recovered",3
"redemption",3
"reefs",3
"reflected",3
"reflections",3
"released",3
"relief",3
"relight",3
"remaining",3
"respite",3
"retribution",3
"reunited",3
"reveal",3
"rewarded",3
"rewind",3
"rhymes",3
"ricreation",3
"rifts",3
"rights",3
"riki",3
"ringaringaroses",3
"ripen",3
"ripple",3
"risin’",3
"roar",3
"robocop",3
"rocker",3
"rocking",3
"rockmebaby",3
"rollercoaster",3
"root",3
"rosemary",3
"rossini",3
"rounds",3
"row",3
"rug",3
"ruler",3
"rumours",3
"runway",3
"russian",3
"rustles",3
"rästa",3
"sailor",3
"sami",3
"sanity",3
"santiago",3
"sassy",3
"scar",3
"scarred",3
"screwed",3
"seagull",3
"seal",3
"seaside",3
"seat",3
"seductive",3
"seein",3
"seize",3
"sends",3
"sentenced",3
"separated",3
"serca",3
"serenade",3
"serenity",3
"service",3
"several",3
"shatter",3
"shattered",3
"sheep",3
"shelf",3
"shelley",3
"shepherd",3
"shin",3
"shivering",3
"shock",3
"shocker",3
"shoe",3
"shoo",3
"shop",3
"shouldnt",3
"shouldn’t",3
"shouted",3
"siamo",3
"sides",3
"signed",3
"sikotho",3
"silenced",3
"silhouette",3
"silvery",3
"sinners",3
"sipping",3
"siskins",3
"sittin",3
"sixty",3
"skagaströnd",3
"skips",3
"sky’s",3
"sleepless",3
"sleppa",3
"sliding",3
"slippery",3
"slum",3
"smooth",3
"smoothly",3
"smybol",3
"snake",3
"snares",3
"sneaky",3
"snowed",3
"snowflake",3
"social",3
"socks",3
"soiton",3
"soloist",3
"someone’s",3
"songbirds",3
"sons",3
"sooner",3
"sore",3
"sour",3
"sparkles",3
"spending",3
"spet",3
"spine…",3
"split",3
"spoiled",3
"spreading",3
"spring’s",3
"squeeze",3
"stake",3
"states",3
"statues",3
"stig",3
"stimulation",3
"stockholm",3
"strangest",3
"stretch",3
"strife",3
"strip",3
"stroll",3
"struggles",3
"studio",3
"study",3
"stuffed",3
"stumbles",3
"subject",3
"success",3
"suede",3
"suggest",3
"suits",3
"sunbeam",3
"supernatural",3
"suppress",3
"surround",3
"survival",3
"swan",3
"sweeping",3
"sweethearts",3
"s’est",3
"s…",3
"tact",3
"tak",3
"talisman",3
"tattooed",3
"tavern",3
"tearin",3
"tel",3
"temples",3
"temptation",3
"tent",3
"thankful",3
"thee",3
"theo",3
"therefore",3
"thinner",3
"third",3
"thirty",3
"thisll",3
"threat",3
"threatening",3
"thrills",3
"thrive",3
"thumbing",3
"thus",3
"timbuktu",3
"tingling",3
"tiptilted",3
"todo",3
"toll",3
"tong",3
"tongki",3
"toodledoo",3
"torches",3
"torment",3
"tour",3
"tradition",3
"tralala",3
"trample",3
"trap",3
"trembles",3
"tricks",3
"trigger",3
"trips",3
"truely",3
"tshirt",3
"tuoi",3
"tutti",3
"twelve",3
"twitter",3
"ugly",3
"uguale",3
"uhhhhhhh",3
"ukraine",3
"una",3
"unclear",3
"uncovered",3
"undoubtedly",3
"unfair",3
"unfortunate",3
"unfounded",3
"unites",3
"unnatural",3
"unreal",3
"unthinkable",3
"untill",3
"uptight",3
"utter",3
"uttered",3
"valloittaa",3
"vanilla",3
"velvet",3
"vimata",3
"vine",3
"vineyard",3
"virtual",3
"vis",3
"visible",3
"vos",3
"wagons",3
"warmer",3
"watches",3
"waterman",3
"watts",3
"weah",3
"wealth",3
"wednesday",3
"weeping",3
"wenn",3
"weren’t",3
"whad",3
"whatcha",3
"whatchu",3
"whatya",3
"whens",3
"whiskey",3
"whistles",3
"whoaa",3
"whoooooh",3
"whose",3
"windy",3
"withdraw",3
"wohohoh",3
"woken",3
"wondered",3
"won<U+0092>t",3
"wooden",3
"woohoo",3
"world’s",3
"worried",3
"worthwhile",3
"worthy",3
"woven",3
"wrinkle",3
"wrinkles",3
"xana",3
"yah",3
"yeaahh",3
"yhteinen",3
"yodel",3
"yoik",3
"york",3
"youe",3
"yoyoyo",3
"zodiac",3
"<U+0092>re",3
"´d",3
"´ll",3
"ætti",3
"þá",3
"<U+043C><U+0435><U+043D><U+044F>",3
"<U+043D><U+0435>",3
"<U+05D0><U+05D5><U+05DC><U+05D9>",3
"<U+05D0><U+05E0><U+05D9>",3
"<U+05D0><U+05EA>",3
"<U+05D4><U+05E0><U+05D4>",3
"<U+05DB><U+05D4>",3
"<U+05DC><U+05DE><U+05D4>",3
"<U+05E2><U+05DB><U+05E9><U+05D9><U+05D5>",3
" ",3
"’",3
"’til",3
"“kiss”",3
"aaaani",2
"aavistakaan",2
"abduction",2
"abounds",2
"absent",2
"accordion",2
"ache",2
"acompany",2
"acrobat",2
"actors",2
"addiction",2
"addressed",2
"admires",2
"adores",2
"adriatic",2
"adults",2
"advertise",2
"affectionate",2
"affinity",2
"affliction",2
"agreement",2
"ahaha",2
"aida",2
"aimless",2
"airport",2
"ajajajaja",2
"alchemy",2
"allegiance",2
"alles",2
"alongside",2
"altogether",2
"aman",2
"amber",2
"ambitions",2
"analphabetic",2
"anavart",2
"angelina",2
"annie",2
"annoy",2
"anoihta",2
"answered",2
"aok",2
"appetite",2
"aprodita",2
"aquarelle",2
"arabic",2
"arguing",2
"arguments",2
"arias",2
"arise",2
"armed",2
"arollin",2
"arrival",2
"ate",2
"athen",2
"atlantic",2
"attempting",2
"attitude",2
"attractive",2
"attracts",2
"audiences",2
"auf",2
"aunque",2
"aunts",2
"austria",2
"avocado",2
"awaits",2
"awakens",2
"aware",2
"babadabuwhoohoh",2
"babies",2
"backoff",2
"backs",2
"backyard",2
"bakamhmbakmhmbakmhmbakmhmbakmhm",2
"baker",2
"bald",2
"ballads",2
"baloon",2
"banks",2
"barbed",2
"barefoot",2
"bashful",2
"bat",2
"bathed",2
"beans",2
"beds",2
"beeping",2
"beet",2
"beggars",2
"begged",2
"beginningyou",2
"behalf",2
"behave",2
"behaving",2
"behold",2
"beings",2
"beliefs",2
"believed…",2
"ben",2
"bends",2
"besides",2
"betrayal",2
"bewildered",2
"bewitching",2
"bible",2
"bic",2
"biddy",2
"bill",2
"billions",2
"bistro",2
"bittersweet",2
"bizarre",2
"blessed",2
"blew",2
"blinds",2
"block",2
"blocked",2
"blocking",2
"blossomed",2
"blossoms",2
"blurred",2
"blurry",2
"blushing",2
"blustering",2
"boast",2
"bob",2
"bodys",2
"boiling",2
"bombs",2
"bonjour",2
"boodely",2
"bopwhopalu",2
"borrowed",2
"bottles",2
"bouquets",2
"bowing",2
"bowl",2
"bows",2
"brag",2
"braid",2
"braver",2
"bravery",2
"breakin’",2
"brel",2
"brightness",2
"brilliant",2
"bringin’",2
"broadcast",2
"broj",2
"brokenhearted",2
"broker",2
"broko",2
"broomstick",2
"brushed",2
"buba",2
"buckle",2
"bud",2
"budding",2
"buds",2
"buffely",2
"bullfighters",2
"bump",2
"bumpers",2
"bunica",2
"burnin’",2
"burnmany",2
"burst",2
"bursts",2
"bushes",2
"buzzing",2
"cabarets",2
"cairo",2
"caldo",2
"california",2
"calming",2
"calmness",2
"candidate",2
"cannes",2
"canvas",2
"capital",2
"capri",2
"captains",2
"captivity",2
"carefreeness",2
"carelessness",2
"carmen",2
"carressing",2
"carriage",2
"carusos",2
"casting",2
"cathedral",2
"cause’",2
"caution",2
"cautious",2
"caviar",2
"ceasing",2
"cema",2
"champion",2
"chapter",2
"chaque",2
"charity",2
"chat",2
"checking",2
"chiami",2
"chicken",2
"chicks",2
"childlike",2
"chills",2
"chinese",2
"choirs",2
"chopin",2
"chord",2
"chorusses",2
"christ",2
"chrous",2
"chrysalis",2
"chuisle",2
"churches",2
"chávez",2
"cigarettes",2
"cita",2
"città",2
"class",2
"classical",2
"classroom",2
"cleansed",2
"clearly",2
"click",2
"clings",2
"cloaks",2
"clocks",2
"closely",2
"cloudy",2
"clove",2
"clutch",2
"clyde",2
"coast",2
"cobblestones",2
"coe",2
"coffin",2
"colas",2
"colder",2
"collapses",2
"collecting",2
"colouring",2
"combined",2
"comedy",2
"comfortable",2
"comforts",2
"commit",2
"competitors",2
"complicate",2
"composed",2
"concerts",2
"conclusion",2
"confinement",2
"consequence",2
"consideration",2
"consolation",2
"constant",2
"contagious",2
"content",2
"contentedly",2
"contest",2
"continents",2
"contracting",2
"contrive",2
"conversation",2
"coping",2
"coral",2
"corti",2
"costs",2
"costume",2
"counted",2
"countless",2
"coupled",2
"covers",2
"coz",2
"cracked",2
"crawling",2
"craziest",2
"creature",2
"creatures",2
"creek",2
"crests",2
"crimes",2
"crinoline",2
"crippled",2
"croatia",2
"crosses",2
"crossroad",2
"crossroads",2
"crows",2
"crucified",2
"crumble",2
"crumbling",2
"cultivate",2
"cupids",2
"cured",2
"cures",2
"cuts",2
"cyber",2
"cycle",2
"dans",2
"dansinn",2
"dares",2
"dari",2
"darkens",2
"dates",2
"dating",2
"daughters",2
"dave",2
"daydream",2
"daynadanaday",2
"dazzling",2
"deadly",2
"deafening",2
"debussy",2
"deceiving",2
"decent",2
"deceptive",2
"decisions",2
"decompose",2
"decorations",2
"deedeedee",2
"defences",2
"defends",2
"definitely",2
"defoliated",2
"dejjem",2
"deletes",2
"delightful",2
"della",2
"delusions",2
"demon",2
"departed",2
"depressed",2
"depression",2
"descend",2
"descending",2
"describe",2
"desolate",2
"destino",2
"destroys",2
"destruction",2
"details",2
"devastating",2
"devil’s",2
"devotedly",2
"devotions",2
"dia",2
"diamondback",2
"diddee",2
"didi",2
"didier",2
"dieu",2
"digging",2
"dingdong",2
"dirt",2
"disagree",2
"disappointments",2
"discotheque",2
"discrimination",2
"disgrace",2
"display",2
"distances",2
"distesi",2
"distracted",2
"dit",2
"divert",2
"dixieland",2
"dlya",2
"dolotihi",2
"doorbell",2
"doo…",2
"dose",2
"doubted",2
"doubting",2
"doute",2
"downhill",2
"dreamlike",2
"driftin",2
"driftin’",2
"drivin’",2
"dude",2
"dududududu",2
"dues",2
"dug",2
"duhduhduh",2
"dummies",2
"dyou",2
"dzis",2
"déjà",2
"dönsum",2
"eager",2
"eagle",2
"earlier",2
"earned",2
"earthquake",2
"eating",2
"ecstatically",2
"effect",2
"eh…",2
"eiffel",2
"electrified",2
"elegantly",2
"elmo’s",2
"elvis",2
"enchanting",2
"encircles",2
"enclosed",2
"encourage",2
"encourages",2
"engaged",2
"englishman",2
"enlightened",2
"enormous",2
"entangled",2
"entera",2
"entirely",2
"enveloping",2
"ephemeral",2
"equation",2
"errors",2
"escapes",2
"esmayou",2
"essence",2
"established",2
"everybody’s",2
"everyones",2
"everythin",2
"evilblocker",2
"excesses",2
"exchange",2
"excites",2
"excuses",2
"exotic",2
"expand",2
"experienced",2
"explanation",2
"exploded",2
"expressions",2
"extremes",2
"eyelids",2
"faced",2
"failed",2
"fails",2
"fairies",2
"fairyland",2
"faithfull",2
"faithfully",2
"faker",2
"falcon",2
"fans",2
"farsight",2
"farthest",2
"fatale",2
"favour",2
"fawn",2
"feared",2
"feast",2
"feeds",2
"festival",2
"fewer",2
"fiancé",2
"fiddle",2
"fidelio",2
"fiercer",2
"figaro",2
"figured",2
"filling",2
"film",2
"fingerprints",2
"fingertips",2
"fioriti",2
"fired",2
"firmament",2
"firmly",2
"fishermen",2
"fishes",2
"fixed",2
"flashlight",2
"flatter",2
"flaws",2
"fleeing",2
"flip",2
"floats",2
"flock",2
"flood",2
"floods",2
"flourished",2
"flowed",2
"flutter",2
"foals",2
"foggy",2
"fold",2
"folk",2
"follies",2
"fooled",2
"foor better",2
"forehead",2
"forgets",2
"forgiven",2
"formally",2
"formidable",2
"forsake",2
"fortress",2
"fortunes",2
"forza",2
"frail",2
"freely",2
"frequency",2
"fried",2
"frightened",2
"frightens",2
"frontiers",2
"frustrating",2
"frédeéric",2
"fulfilled",2
"funeral",2
"furthest",2
"fuse",2
"futile",2
"gallant",2
"gallop",2
"gaman",2
"gas",2
"gasp",2
"gazes",2
"gazolina",2
"gee",2
"gender",2
"germ",2
"ggy",2
"giants",2
"giddy",2
"girl’s",2
"glances",2
"gleaming",2
"glistening",2
"globe",2
"gloom",2
"goals",2
"goddammit",2
"goings",2
"goodlooking",2
"gorgeous",2
"gotten",2
"gratitude",2
"greatgrandfather",2
"greets",2
"grips",2
"große",2
"großen",2
"grubby",2
"gucci",2
"gushed",2
"gust",2
"hahi",2
"hahiha",2
"hail",2
"halls",2
"hallway",2
"hano",2
"hanter",2
"happier",2
"harmaan",2
"harold",2
"harshest",2
"hassle",2
"hasty",2
"hated",2
"haters",2
"headed",2
"healthy",2
"hearted",2
"heated",2
"heating",2
"heaven’s",2
"heed",2
"heee",2
"hehey",2
"height",2
"helped",2
"helpin’",2
"helsinki",2
"hence",2
"hendrix",2
"heralding",2
"heria",2
"hermetic",2
"heroism",2
"hesheloves",2
"hesitant",2
"hesitating",2
"het",2
"hiccup",2
"hideandseek",2
"highhighhighs",2
"hiiaiaia",2
"hire",2
"histery",2
"hoarfrost",2
"hoh",2
"hole…",2
"honor",2
"hookbridge",2
"hopelessness",2
"hopin’",2
"horn",2
"hotel",2
"hotly",2
"hou",2
"hows",2
"hreyfum",2
"huhuh",2
"huhuhuh",2
"hunter",2
"husband",2
"hushes",2
"hvað",2
"iced",2
"idle",2
"ignored",2
"ignoring",2
"ilmeesi",2
"imaginative",2
"imperfect",2
"incessantly",2
"include",2
"incredibly",2
"incurably",2
"indecision",2
"indians",2
"indicates",2
"infatuation",2
"infidelity",2
"ingeniously",2
"injected",2
"injure",2
"injuries",2
"insatiable",2
"inseparably",2
"insight",2
"insolent",2
"instance",2
"instant",2
"interest",2
"interior",2
"intoxicated",2
"intoxicating",2
"introduce",2
"intuition",2
"invade",2
"invades",2
"invitation",2
"ireland",2
"iron",2
"isa",2
"isto",2
"itd",2
"ivan",2
"jagger",2
"jak",2
"jamal",2
"jane",2
"jealously",2
"jeremy",2
"jess",2
"jeu",2
"jewels",2
"jimmy",2
"jobs",2
"johann",2
"josé",2
"jukebox",2
"july",2
"justified",2
"kai",2
"kaj",2
"karolina",2
"katrusia",2
"kefali",2
"kicking",2
"kicks",2
"kid",2
"kim",2
"kinda…",2
"kindhearted",2
"kindly",2
"kiwi",2
"kneaded",2
"kneeling",2
"knights",2
"knockin",2
"knuckles",2
"krivi",2
"kærlighed",2
"laarilaarilaa",2
"ladder",2
"lajla…",2
"lalalalala",2
"lama",2
"lasted",2
"latin",2
"laws",2
"lays",2
"leben",2
"legal",2
"lend",2
"leniency",2
"lent",2
"let´s",2
"liftin",2
"liking",2
"lillies",2
"lilt",2
"lilting",2
"lily",2
"lining",2
"lis",2
"lisbon",2
"litten",2
"lively",2
"livin’",2
"llueva",2
"lobster",2
"locomondo",2
"loggin",2
"longin’",2
"lonlonla",2
"loosen",2
"looser",2
"loosing",2
"loses",2
"losin’",2
"lovespark",2
"love’s",2
"lowering",2
"lowers",2
"luc",2
"luis",2
"lull",2
"lunch",2
"lures",2
"lustful",2
"luz",2
"líka",2
"líkamann",2
"macho",2
"magazine",2
"magazines",2
"major",2
"malice",2
"malta",2
"mandinga",2
"mankind",2
"manners",2
"maple",2
"march",2
"marching",2
"mariano",2
"marijuana",2
"marked",2
"marley",2
"martello",2
"martini",2
"marvellous",2
"masa",2
"mass",2
"massive",2
"masts",2
"matchbox",2
"materialise",2
"mays",2
"meal",2
"meanin",2
"meditation",2
"mehow",2
"melodia",2
"mention",2
"menu",2
"menuhin",2
"merc",2
"messing",2
"messy",2
"metal",2
"meters",2
"mhhm",2
"mighty",2
"milk",2
"mills",2
"mince",2
"mines",2
"mint",2
"mirth",2
"misguided",2
"mistreated",2
"misunderstanding",2
"misunderstood",2
"mit",2
"mite",2
"mixture",2
"mmm…",2
"moan",2
"moaning",2
"moco",2
"moderntime",2
"momentary",2
"mongols",2
"monotone",2
"montenegro",2
"moral",2
"moresomething",2
"mortal",2
"mosaic",2
"mostly",2
"moth",2
"moulin",2
"mountians",2
"mouths",2
"mucking",2
"multiplied",2
"mumbling",2
"murmurs",2
"muses",2
"muster",2
"mutual",2
"méng",2
"nacht",2
"nanananana",2
"napoléon",2
"nascent",2
"nations",2
"natures",2
"nearer",2
"nedinna",2
"neednt",2
"neighbours",2
"nejnuna",2
"nevertheless",2
"nicolas",2
"nie",2
"nigar",2
"nighttime",2
"nikt",2
"ninanaj",2
"ninety",2
"nonlyrical",2
"nonstop",2
"norm",2
"nos",2
"nostalgy",2
"nothing’s",2
"nothin’",2
"notion",2
"nova",2
"nowadays",2
"now’s",2
"nuclear",2
"nuk",2
"nut",2
"nuts",2
"observing",2
"oeeh",2
"offbeat",2
"ohohooh",2
"ohoo",2
"ohwoahohoh",2
"olive",2
"oneself",2
"onions",2
"onnellisen",2
"oohhhh",2
"ooohoh",2
"ooohoooh",2
"operator",2
"opinion",2
"option",2
"options",2
"organized",2
"origin",2
"origins",2
"orphan",2
"osmarty",2
"outlines",2
"outskirts",2
"overflowed",2
"overture",2
"overwhelming",2
"owns",2
"oximated",2
"pachamama",2
"paganini",2
"paintin’",2
"paints",2
"palace",2
"palely",2
"panta",2
"panties",2
"pants",2
"papapapapaparty",2
"papers",2
"paprika",2
"par",2
"parachute",2
"paralyzed",2
"parapa",2
"parasol",2
"parents",2
"particular",2
"partin",2
"partner",2
"partyhardy",2
"pastime",2
"patiently",2
"patrick",2
"pavement",2
"pawn",2
"pedro",2
"pen",2
"penetrates",2
"penguins",2
"perfection",2
"performed",2
"period",2
"perished",2
"perpetrator",2
"persist",2
"persistenly",2
"petals",2
"petticoat",2
"phantom",2
"pianist",2
"pickin",2
"pilate",2
"pilgrim",2
"pinch",2
"pine",2
"pipe",2
"pirouette",2
"pity",2
"platinum",2
"playfully",2
"playmate",2
"pointers",2
"pointless",2
"pointlessly",2
"pois",2
"poisoned",2
"polite",2
"pollen",2
"pomegranate",2
"pond",2
"pool",2
"porch",2
"positive",2
"possess",2
"postcards",2
"postman",2
"potatoes",2
"potential",2
"pours",2
"powerful",2
"powers",2
"practicing",2
"prairies",2
"pram",2
"prati",2
"pre",2
"preachers",2
"preaching",2
"prechrous",2
"predicted",2
"predrop",2
"pretended",2
"primitive",2
"prisoners",2
"prize",2
"prodigious",2
"profit",2
"profound",2
"progressive",2
"proper",2
"properly",2
"propose",2
"proposed",2
"proves",2
"provide",2
"psila",2
"publicity",2
"puccini",2
"puddle",2
"puddles",2
"puede",2
"pulsates",2
"pupupu…",2
"purest",2
"purified",2
"purify",2
"purpose",2
"pushin’",2
"putirjal",2
"puzzle",2
"päivän",2
"quando",2
"quante",2
"quarrels",2
"quei",2
"quel",2
"quest",2
"questioning",2
"queue",2
"qui",2
"quicker",2
"quid",2
"quisiera",2
"racing",2
"ragged",2
"random",2
"rang",2
"range",2
"rate",2
"react",2
"reactions",2
"reads",2
"realises",2
"realization",2
"realizes",2
"realizing",2
"rearrange",2
"rebecca",2
"receiver",2
"reckless",2
"reconcile",2
"recover",2
"rednecks",2
"reel",2
"reflect",2
"reflecting",2
"refr",2
"reins",2
"rejected",2
"relate",2
"rembrandt",2
"reminded",2
"remorse",2
"rent",2
"repair",2
"repeated",2
"rescue",2
"resistance",2
"resisting",2
"restlessly",2
"restraint",2
"resurrection",2
"reveries",2
"revient",2
"reward",2
"rhei",2
"rhymed",2
"ribbons",2
"ricordo",2
"ridavano",2
"ridicule",2
"ridiculous",2
"riding",2
"rifle",2
"ringo",2
"risen",2
"rise…",2
"risky",2
"roams",2
"roaring",2
"robert",2
"rocked",2
"rockrockrock",2
"rode",2
"roles",2
"rollin’",2
"ronsard",2
"rouge",2
"roulette",2
"rue",2
"ruled",2
"rumble",2
"rustling",2
"sack",2
"sacrificed",2
"sadly",2
"sailboat",2
"sailed",2
"sailors",2
"sally",2
"saman",2
"samba",2
"sane",2
"satin",2
"satisfy",2
"sauciness",2
"saves",2
"savour",2
"scares",2
"schubert",2
"scold",2
"scoobeedoobee",2
"scorpion",2
"scratched",2
"screams",2
"scuffle",2
"seabirds",2
"seashore",2
"seduced",2
"seeps",2
"segui",2
"selfconfidence",2
"sensed",2
"sensible",2
"sentimental",2
"sentiments",2
"seperation",2
"ser",2
"seraglio",2
"sercu",2
"seriously",2
"serving",2
"settled",2
"señorita",2
"shabadada",2
"shackles",2
"shadowy",2
"shaken",2
"shakespeares",2
"shaman",2
"shameless",2
"shells",2
"shepherdess",2
"sherpherdess",2
"shift",2
"shoobedoobedoo",2
"shoobeedoobee",2
"shores",2
"shorter",2
"showed",2
"shower",2
"showoff",2
"shudder",2
"sief",2
"sights",2
"signals",2
"silences",2
"silhouettes",2
"sill",2
"silloin",2
"similar",2
"simon",2
"sincerely",2
"singapore",2
"singers",2
"singin’",2
"siren",2
"sixteen",2
"skiddybeepbopdoo…",2
"skrt",2
"skull",2
"skyscraper’s",2
"slammed",2
"slapping",2
"sled",2
"slice",2
"slight",2
"slim",2
"slipped",2
"slippers",2
"sloe",2
"slopes",2
"slower",2
"slowing",2
"smaller",2
"smallest",2
"smallness",2
"smiley",2
"smoking",2
"snap",2
"snowy",2
